GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,AVG(INTENSITY)
coca-cola_company,2,archer_daniels_midland_co,overseas_shipholding_group_inc,,192.000000
pepsico_inc,3,weight_watchers_international_inc,hasbro_inc,,72.000000
pepsico_inc,2,starbucks_corp,goodyear_tire_and_rubber_co_/oh/,,702.000000
coca-cola_company,3,jetblue_airways_corp,delta_air_lines_inc,,50.000000
coca-cola_company,1,coca-cola_company,tsr_inc,,18.000000
coca-cola_company,2,dr_pepper_snapple_group_inc,mondelez_international_inc,,13755.000000
coca-cola_company,1,coca-cola_company,suntrust_banks_inc,,360.000000
coca-cola_company,3,wyndham_worldwide_corp,diamond_resorts_international_inc,Corporate,24.000000
coca-cola_company,3,ebay_inc,ebay_inc,,1572.000000
coca-cola_company,1,coca-cola_company,ingredion_inc,,48.000000
coca-cola_company,1,coca-cola_company,diageo_plc,,180.000000
coca-cola_company,2,koninklijke_bunge_bv,noble_group_ltd,,48.000000
coca-cola_company,2,post_holdings_inc,wells_fargo_and_company,,8000.000000
coca-cola_company,2,nrg_energy,united_continental_holdings,,300.000000
coca-cola_company,1,coca-cola_company,ca_inc,SupplyChain,576.000000
coca-cola_company,3,automatic_data_processing_inc,salesforce_com_inc,,192.000000
coca-cola_company,3,jones_lang_lasalle_inc,compass_group_plc,,80.000000
pepsico_inc,3,umb_financial_corp,umb_financial_corp,,16.000000
pepsico_inc,3,trimas_corp,parker_hannifin_corp,,114.000000
coca-cola_company,3,jetblue_airways_corp,lyft_inc,,90.000000
coca-cola_company,3,maxwell_technologies_inc,microsemi_corp,,2.000000
coca-cola_company,1,coca-cola_company,moodys_corp_/de/,,168.000000
coca-cola_company,2,citigroup_inc,honeywell_international_inc,,1320.000000
coca-cola_company,2,chevron_corp,exxon_mobil_corp,,144.000000
coca-cola_company,1,coca-cola_company,anheuser-busch_inbev_sa,,1800.000000
coca-cola_company,3,pepsico_inc,essa_bancorp_inc,,234.000000
pepsico_inc,3,merck_and_co_inc,dowdupont_inc,,168.000000
pepsico_inc,2,citigroup_inc,tribune_media_co,,252.000000
pepsico_inc,2,ltc_properties_inc,ltc_properties_inc,,1405.000000
pepsico_inc,1,pepsico_inc,apollo_global_management_llc,Communication,780.000000
pepsico_inc,3,hain_celestial_group_inc,ebro_foods_sa,,140.000000
pepsico_inc,2,united_states_steel_corp,united_states_steel_corp,,3900.000000
pepsico_inc,1,pepsico_inc,intercontinental_exchange,,2028.000000
coca-cola_company,3,rpm_international_inc/de/,yrc_worldwide,,36.000000
coca-cola_company,1,coca-cola_company,jefferies_financial_group_inc,,72.000000
coca-cola_company,2,goldman_sachs_group_inc,agco_corp,,1792.000000
microsoft_corp,1,microsoft_corp,arlington_asset_investment_corp,,5940.000000
microsoft_corp,3,sysco_corp,sysco_corp,,10112.000000
pepsico_inc,2,mondelez_international_inc,kennametal_inc,,80.000000
coca-cola_company,3,nci_inc,general_dynamics_corp,,9.000000
microsoft_corp,3,global_indemnity_ltd,wr_berkley_corp,,80.000000
microsoft_corp,3,global_indemnity_ltd,everest_re_group,,24.000000
microsoft_corp,2,starbucks_corp,sysco_corp,,416.000000
microsoft_corp,3,digital_realty_trust,digital_realty_trust,,595440.000000
microsoft_corp,2,adobe_inc,comscore_inc,,30.000000
alphabet_inc,2,atandt_inc,aol_inc,,630.000000
alphabet_inc,1,alphabet_inc,twitter_inc,,140.000000
alphabet_inc,3,dcp_midstream_lp,tallgrass_energy_partners_lp,,7.000000
pepsico_inc,1,pepsico_inc,bioscrip_inc,,260.000000
coca-cola_company,2,intercontinental_exchange,nyse_euronext,,48.000000
microsoft_corp,2,federal_national_mortgage_association,phh_corp,,1260.000000
microsoft_corp,3,hsbc_holdings_plc,cold_spring_capital_inc,,57.000000
microsoft_corp,2,federal_national_mortgage_association,tenet_healthcare_corp,,280.000000
microsoft_corp,1,microsoft_corp,sony_corp,,300.000000
alphabet_inc,3,pdl_biopharma_inc,cambrex_corp,,15.000000
alphabet_inc,2,honeywell_international_inc,caterpillar_inc,,792.000000
alphabet_inc,3,juniper_networks_inc,extreme_networks_inc,,110.000000
microsoft_corp,3,nvidia_corp,amkor_technology,,44.000000
microsoft_corp,2,equity_bancshares_inc,spirit_aerosystems_holdings,,24.000000
alphabet_inc,1,alphabet_inc,abbvie_inc,,1680.000000
microsoft_corp,1,microsoft_corp,us_bancorp,,2812.500000
microsoft_corp,2,eclipse_resources_corp,eclipse_resources_corp,,300.000000
alphabet_inc,1,alphabet_inc,google,,6095.600000
alphabet_inc,2,illumina_inc,applied_biosystems_inc,,24.000000
alphabet_inc,1,alphabet_inc,ebay_inc,,168.000000
alphabet_inc,3,dean_foods_co,morningstar_inc,SupplyChain,128.000000
alphabet_inc,1,alphabet_inc,oci_nv,,70.000000
alphabet_inc,3,surmodics_inc,medtronic_public_limited_company,,2214.000000
alphabet_inc,2,nasdaq_inc,nasdaq_inc,,6024.000000
coca-cola_company,2,dean_foods_co,dean_foods_co,,926.000000
microsoft_corp,3,nvidia_corp,fabrinet,,33.000000
coca-cola_company,3,automatic_data_processing_inc,advanced_micro_devices_inc,,1848.000000
microsoft_corp,3,amyris_inc,harte_hanks_inc,,34.500000
microsoft_corp,1,microsoft_corp,caleres_inc,,30.000000
alphabet_inc,1,alphabet_inc,crown_castle_international_corp,Legal,1274.000000
alphabet_inc,3,pfizer_inc,elanco_animal_health_inc,,108.000000
alphabet_inc,3,dell_inc,dell_inc,,9966.000000
alphabet_inc,2,southern_company,steelcase_inc,,4224.000000
alphabet_inc,3,apollo_global_management_llc,quality_distribution_inc,,10.000000
alphabet_inc,3,mckesson_corp,american_axle_and_manufacturing_holdings_inc,,396.000000
alphabet_inc,2,abbvie_inc,capital_one_financial_corp,,1392.000000
alphabet_inc,3,caterpillar_inc,aberdeen_emerging_markets_equity_income_fund_inc,,24.000000
microsoft_corp,3,enterprise_products_partners_l_p,enbridge_inc,,435.000000
microsoft_corp,1,microsoft_corp,3m_company,,165.000000
microsoft_corp,2,cisco_systems_inc,palo_alto_networks_inc,,432.000000
microsoft_corp,2,oracle_corp,compuware_corp,,64.000000
microsoft_corp,2,bmc_software_inc,fair_isaac_corp,,520.000000
microsoft_corp,1,microsoft_corp,hp_inc,,330.000000
microsoft_corp,2,verizon_communications_inc,alibaba_group_holding_ltd,,451.000000
microsoft_corp,1,microsoft_corp,equity_bancshares_inc,,615.000000
coca-cola_company,2,freshpet_inc_cs,wyndham_worldwide_corp,,60.000000
microsoft_corp,2,oracle_corp,hsbc_holdings_plc,,3024.000000
microsoft_corp,1,microsoft_corp,nds_group_ltd,,15.000000
microsoft_corp,2,activision_blizzard,facebook_inc,,3636.000000
microsoft_corp,2,bank_of_america_corp,ust_inc,,57.000000
microsoft_corp,2,cisco_systems_inc,sprint_corp,,366.000000
microsoft_corp,2,starbucks_corp,square_inc,SupplyChain,728.000000
microsoft_corp,2,amex_global_holdings_cv,expedia_group_inc,Basel,1184.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,oci_partners_lp,,51.000000
alphabet_inc,3,str_holdings_inc,credit_suisse_ag,,216.000000
microsoft_corp,3,pegasystems_inc,virtusa_corp,,15.000000
microsoft_corp,3,symantec_corp,commvault_systems_inc,,24.000000
microsoft_corp,2,amex_global_holdings_cv,asx_ltd,,1064.000000
microsoft_corp,1,microsoft_corp,verizon_communications_inc,,195.000000
goldman_sachs_group_inc,3,mastercard_inc,harley_davidson_inc,,18.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,outfront_media_inc,,128.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,metro_inc,Transaction,41600.000000
jp_morgan_chase_and_co,2,pra_group_inc,regions_financial_corp,,104.000000
jp_morgan_chase_and_co,3,lattice_semiconductor_corp,united_microelectronics_corp,,16.000000
jp_morgan_chase_and_co,3,international_business_machines_corp,kenexa_corp,,91.000000
jp_morgan_chase_and_co,3,pepsico_inc,cse_global_ltd,,130.000000
jp_morgan_chase_and_co,3,hp_inc,teradata_corp,,55.000000
jp_morgan_chase_and_co,3,rpm_international_inc/de/,sika_ag,,12.000000
jp_morgan_chase_and_co,2,federal_national_mortgage_association,leidos_holdings_inc,,864.000000
jp_morgan_chase_and_co,3,tenet_healthcare_corp,terraform_power_inc,,20.000000
alphabet_inc,2,microsoft_corp,enterprise_financial_services_corp,,1650.000000
alphabet_inc,3,warner_media_llc,tivo_corp,,72.000000
goldman_sachs_group_inc,3,lyft_inc,aptiv_plc,,48.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,contextlogic_inc,,128.000000
jp_morgan_chase_and_co,3,msci_inc,societe_generale,,45.000000
jp_morgan_chase_and_co,2,duke_realty_corp,brixmor_property_group_inc,,2961.000000
jp_morgan_chase_and_co,2,morningstar_inc,ubs_group_ag,,102912.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,staples_inc,,160.000000
jp_morgan_chase_and_co,2,agilent_technologies_inc,perkinelmer_inc,,96.000000
jp_morgan_chase_and_co,2,maiden_holdings_ltd,voya_financial_inc,,2052.000000
goldman_sachs_group_inc,2,jp_morgan_chase_and_co,london_stock_exchange_group_plc,,6156.000000
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,zafgen_inc,,24.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,cbs_corp,,6720.000000
jp_morgan_chase_and_co,3,nasdaq_inc,trimas_corp,,18.000000
jp_morgan_chase_and_co,3,emergent_biosolutions,pfizer_inc,,2034.000000
alphabet_inc,2,twitter_inc,twitter_inc,,13000.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,general_motors_limited,Corporate,12672.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,gohealth_inc,Corporate,128.000000
goldman_sachs_group_inc,2,snap_inc,docusign_inc,,96.000000
jp_morgan_chase_and_co,2,agilent_technologies_inc,shimadzu_corp,,42.000000
jp_morgan_chase_and_co,3,morningstar_inc,vanguard_group,,11934.000000
jp_morgan_chase_and_co,3,estee_lauder_companies_inc,ralph_lauren_corp,,42.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,tencent_holdings_ltd,,832.000000
goldman_sachs_group_inc,2,goodrich_petroleum_corp,community_bancorp_/vt,,24.000000
goldman_sachs_group_inc,2,federal_national_mortgage_association,microsoft_corp,,6750.000000
goldman_sachs_group_inc,3,centene_corp,ppl_corp,,30.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,discovery_comm_inc,,960.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,on24_inc,Corporate,32.000000
goldman_sachs_group_inc,3,onemain_holdings_inc,federal_national_mortgage_association,,288.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,wandt_offshore_inc,,1024.000000
alphabet_inc,2,goldman_sachs_group_inc,deutsche_bank,,988.000000
goldman_sachs_group_inc,2,intercontinental_exchange,nomura_holdings_inc,,960.000000
jp_morgan_chase_and_co,3,canadian_pacific_railway_ltd/cn,tsr_inc,,187.000000
jp_morgan_chase_and_co,3,perkinelmer_inc,fmc_corp,,36.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,bright_health_inc,Corporate,32.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,huntsman_corp,,768.000000
jp_morgan_chase_and_co,3,emergent_biosolutions,astellas_pharma_inc,,32.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,public_storage,Transaction,20655.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,usa_capital_management_inc,,704.000000
jp_morgan_chase_and_co,3,dna_brands_inc,koc_holdings_as,,4.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,maiden_holdings_ltd,,10098.000000
jp_morgan_chase_and_co,2,morningstar_inc,morningstar_inc,,9344.000000
goldman_sachs_group_inc,2,wells_fargo_and_company,santander_consumer_usa_holdings,,320.000000
microsoft_corp,2,bank_of_america_corp,avon_products_inc,,2565.000000
pepsico_inc,2,morgan_stanley_international_holdings_inc,commercial_metals_co,,810.000000
goldman_sachs_group_inc,2,camping_world_inc,curtiss-wright_corp,,504.000000
goldman_sachs_group_inc,2,huntsman_corp,dowdupont_inc,,336.000000
coca-cola_company,1,coca-cola_company,sandp_global_inc,,1512.000000
alphabet_inc,2,microsoft_corp,adobe_inc,,750.000000
goldman_sachs_group_inc,2,camping_world_inc,facebook_inc,,240.000000
jp_morgan_chase_and_co,3,rpm_international_inc/de/,spx_corp,,12.000000
alphabet_inc,2,gilead_sciences_inc,str_holdings_inc,,33.000000
coca-cola_company,2,monster_beverage_corp,xl_group_ltd,,196.000000
coca-cola_company,3,comscore_inc,aol_inc,,1.000000
microsoft_corp,2,hewlett_packard_enterprise_comp,nutanix_inc,,600.000000
goldman_sachs_group_inc,3,kraft_heinz_co,kraft_heinz_co,,405.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,alnylam_pharmaceuticals_inc,,576.000000
jp_morgan_chase_and_co,3,ally_financial,magellan_health_inc,,165.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,snap_inc,Corporate,512.000000
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,restaurant_brands_international,,1536.000000
jp_morgan_chase_and_co,3,estee_lauder_companies_inc,sap_se,,2618.000000
alphabet_inc,3,str_holdings_inc,unilever_plc,,231.000000
goldman_sachs_group_inc,3,facebook_inc,sonoma_pharmaceuticals_inc,,72.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,jp_morgan_chase_and_co,,4896.000000
goldman_sachs_group_inc,2,huntsman_corp,sasol_ltd,,528.000000
goldman_sachs_group_inc,3,cms_energy_corp,consumers_energy_co,Corporate,66.000000
goldman_sachs_group_inc,2,intercontinental_exchange,msci_inc,,680.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,bank_of_new_york_mellon_corp,,416.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,cpi_international_inc,,51.000000
jp_morgan_chase_and_co,2,morningstar_inc,apollo_global_management_llc,,4780.000000
goldman_sachs_group_inc,2,wandt_offshore_inc,devon_energy_corp/de,,64.000000
jp_morgan_chase_and_co,2,starbucks_corp,square_inc,,91.000000
jp_morgan_chase_and_co,2,maiden_holdings_ltd,maiden_holdings_ltd,,58320.000000
jp_morgan_chase_and_co,3,maiden_holdings_ltd,maiden_holdings_ltd,,20574.000000
goldman_sachs_group_inc,3,barnes_group_inc,general_electric_company,,112920.000000
goldman_sachs_group_inc,3,regions_financial_corp,visa_inc,,2288.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,pra_group_inc,Corporate,768.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,deutsche_bank,Legal,19890.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,pra_group_inc,,204.000000
jp_morgan_chase_and_co,2,brightsphere_investment_group_inc,bank_of_china_ltd_ad,Legal,432.000000
goldman_sachs_group_inc,3,realogy_holdings_corp,realogy_holdings_corp,,1560.000000
goldman_sachs_group_inc,3,sherwin-williams_company,platform_specialty_products_corp,Corporate,136.000000
goldman_sachs_group_inc,2,citigroup_inc,special_opportunities_fund_inc,,4672.000000
goldman_sachs_group_inc,2,peerstream_inc,financial_federal_corp,,6.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,general_dynamics_corp,,459.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,federal_national_mortgage_association,,3456.000000
goldman_sachs_group_inc,3,corelogic,fidelity_national_financial,,12.000000
goldman_sachs_group_inc,3,centene_corp,lithia_motors_inc,,1044.000000
goldman_sachs_group_inc,3,canadian_pacific_railway_ltd/cn,canadian_imperial_bank_of_commerce,Corporate,3456.000000
jp_morgan_chase_and_co,2,moodys_corp_/de/,moodys_corp_/de/,,10262.000000
jp_morgan_chase_and_co,2,mastercard_inc,ipsco_inc,,189.000000
coca-cola_company,1,coca-cola_company,monster_beverage_corp,Transaction,2100.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,venator_materials_plc,,384.000000
microsoft_corp,3,bank_of_new_york_mellon_corp,tsr_inc,,143.000000
goldman_sachs_group_inc,3,matador_resources_co,iberiabank_corp,,15.000000
jp_morgan_chase_and_co,2,maiden_holdings_ltd,emergent_biosolutions,,72.000000
goldman_sachs_group_inc,2,navistar_international_corp,track_data_corp,,36.000000
jp_morgan_chase_and_co,3,pnc_financial_services_group_inc,bbandt_corp,,221.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,duke_realty_corp,,1020.000000
goldman_sachs_group_inc,3,winnebago_industries_inc,corbion_nv,,18.000000
alphabet_inc,2,oracle_corp,bnp_paribas,,6048.000000
pepsico_inc,3,coca-cola_company,tyson_foods_inc,,196.000000
pepsico_inc,3,bioscrip_inc,harte_hanks_inc,,33.000000
pepsico_inc,2,apollo_global_management_llc,fusion-io_inc,,60.000000
pepsico_inc,2,apollo_global_management_llc,caesars_entertainment_corp,,1440.000000
pepsico_inc,3,general_dynamics_corp,carscom_inc,,36.000000
coca-cola_company,2,post_holdings_inc,barclays_plc,,5950.000000
coca-cola_company,1,coca-cola_company,intercontinental_exchange,,1468.800000
coca-cola_company,3,sunpower_corp,aes_corp,,56.000000
coca-cola_company,2,flowers_foods_inc,flowers_foods_inc,,972.000000
coca-cola_company,1,coca-cola_company,nrg_energy,Corporate,1320.000000
coca-cola_company,1,coca-cola_company,general_mills_inc,,108.000000
pepsico_inc,1,pepsico_inc,nasdaq_inc,,702.000000
pepsico_inc,3,prudential_financial_inc,american_international_group_inc,,918.000000
pepsico_inc,1,pepsico_inc,archer_daniels_midland_co,,208.000000
coca-cola_company,3,discover_financial_services,bioverativ_inc,,7.000000
coca-cola_company,1,coca-cola_company,monster_beverage_corp,SupplyChain,336.000000
coca-cola_company,1,coca-cola_company,constellation_brands_inc,,162.000000
pepsico_inc,1,pepsico_inc,morgan_stanley_international_holdings_inc,,780.000000
pepsico_inc,3,caesars_entertainment_corp,petco_animal_supplies_inc,,2.000000
pepsico_inc,3,physicians_realty_trust,foundation_healthcare_inc,,2.000000
pepsico_inc,2,general_motors_limited,meritage_homes_corp,,528.000000
coca-cola_company,1,coca-cola_company,performance_food_group_co,,96.000000
coca-cola_company,3,norfolk_southern_corp,zimmer_biomet_holdings,,56.000000
pepsico_inc,1,pepsico_inc,deutsche_bank,Corporate,507.000000
pepsico_inc,2,coca-cola_company,lancaster_colony_corp,,144.000000
pepsico_inc,3,merck_and_co_inc,amtrust_financial_services_inc,,304.000000
pepsico_inc,1,pepsico_inc,goldman_sachs_group_inc,,3328.000000
pepsico_inc,1,pepsico_inc,quaker_chemical_corp,Communication,390.000000
pepsico_inc,3,microsoft_corp,apple_inc,,5603.000000
pepsico_inc,2,united_states_steel_corp,corelogic,,20.000000
pepsico_inc,1,pepsico_inc,general_electric_company,,260.000000
pepsico_inc,1,pepsico_inc,quaker_chemical_corp,,234.000000
pepsico_inc,3,bank_of_america_corp,countrywide_plc,,26112.000000
coca-cola_company,2,nrg_energy,tsr_inc,,456.000000
coca-cola_company,2,freshpet_inc_cs,the_carlyle_group_lp,,96.000000
coca-cola_company,1,coca-cola_company,molson_coors_brewing_co,,72.000000
coca-cola_company,1,coca-cola_company,costa_group_holdings_ltd,,180.000000
coca-cola_company,1,coca-cola_company,conagra_brands_inc,,60.000000
pepsico_inc,3,goodyear_tire_and_rubber_co_/oh/,goodyear_tire_and_rubber_co_/oh/,,6336.000000
pepsico_inc,3,caesars_entertainment_corp,caesars_entertainment_corp,,208.000000
pepsico_inc,1,pepsico_inc,bank_of_america_corp,Corporate,1482.000000
coca-cola_company,3,ebay_inc,interpublic_group_of_companies,,72.000000
coca-cola_company,2,reynolds_american_inc,reynolds_american_inc,,2.000000
coca-cola_company,3,smtc_corp,celestica_inc,,10.000000
coca-cola_company,2,santander_holdings_usa_inc,cra_international,,1410.000000
coca-cola_company,1,coca-cola_company,equifax_inc,,108.000000
coca-cola_company,2,post_holdings_inc,dollar_general_corp,,96.000000
coca-cola_company,3,seacor_holdings_inc_/new/,sei_investments_co,,54.000000
coca-cola_company,1,coca-cola_company,nrg_energy,,300.000000
coca-cola_company,2,chevron_corp,bp_plc,,384.000000
coca-cola_company,2,archer_daniels_midland_co,wilmar_international_ltd,,120.000000
coca-cola_company,2,adobe_inc,oracle_corp,,2760.000000
coca-cola_company,3,united_natural_foods_inc,thomson_reuters_corp,,400.000000
coca-cola_company,2,koninklijke_bunge_bv,credit_suisse_group,,7696.000000
pepsico_inc,2,metlife_inc,general_dynamics_corp,,135.000000
pepsico_inc,1,pepsico_inc,bank_of_new_york_mellon_corp,Corporate,1267.500000
coca-cola_company,2,santander_holdings_usa_inc,mandt_bank_corp,,96.000000
coca-cola_company,1,coca-cola_company,heineken_n_v/s,,168.000000
coca-cola_company,2,koninklijke_bunge_bv,park_ohio_holdings_corp,,16.000000
coca-cola_company,3,plains_all_american_pipeline_lp,eqt_corp,,72.000000
coca-cola_company,3,cme_group_inc,sgx_pharmaceuticals_inc,,32.000000
pepsico_inc,3,emerson_electric_co,emerson_electric_co,,294.000000
pepsico_inc,2,dover_corp,icc_holdings_inc,,36.000000
pepsico_inc,3,t-mobile_us,juno_therapeutics,,186.000000
pepsico_inc,1,pepsico_inc,wells_fargo_and_company,,1040.000000
pepsico_inc,1,pepsico_inc,united_states_steel_corp,Communication,390.000000
pepsico_inc,3,arch_capital_group_ltd,the_travelers_companies_inc,,140.000000
pepsico_inc,1,pepsico_inc,facebook_inc,,312.000000
pepsico_inc,2,merck_and_co_inc,endocyte_inc,,1248.000000
pepsico_inc,2,bank_of_america_corp,ford_motor_company,,2052.000000
coca-cola_company,3,loews_corp,goodyear_tire_and_rubber_co_/oh/,,378.000000
coca-cola_company,2,santander_holdings_usa_inc,platform_specialty_products_corp,,32.000000
alphabet_inc,3,entergy_corp,pfo_global_inc,,50.000000
pepsico_inc,3,under_armour,ucp_inc,,26.000000
pepsico_inc,3,sabre_corp,gds_holdings_ltd,,1440.000000
coca-cola_company,2,keurig_dr_pepper_inc,gain_capital_holdings,,8.000000
coca-cola_company,3,united_natural_foods_inc,abbvie_inc,,160.000000
microsoft_corp,1,microsoft_corp,bank_of_america_corp,,855.000000
microsoft_corp,3,hsbc_holdings_plc,capital_one_financial_corp,,20474.000000
alphabet_inc,1,alphabet_inc,sandp_global_inc,,840.000000
alphabet_inc,3,caterpillar_inc,wells_fargo_and_company,,3880.000000
coca-cola_company,1,coca-cola_company,embotelladora_andina_sa,,960.000000
microsoft_corp,1,microsoft_corp,apache_corp,,75.000000
microsoft_corp,3,tenet_healthcare_corp,terraform_power_inc,,20.000000
alphabet_inc,3,mid_america_apartment_communities_inc,royal_bank_of_canada,,936.000000
alphabet_inc,3,pnc_financial_services_group_inc,mercantile_bank_corp,,17.000000
alphabet_inc,2,atandt_inc,solis_tek_inc./nv,,84.000000
alphabet_inc,2,altaba_inc,facebook_inc,,4404.000000
alphabet_inc,1,alphabet_inc,arlington_asset_investment_corp,,1008.000000
alphabet_inc,2,goldman_sachs_group_inc,kraft_foods_group_inc,,32.000000
alphabet_inc,1,alphabet_inc,microsoft_corp,,630.000000
microsoft_corp,3,intel_corp,analog_devices_sas,,160.000000
microsoft_corp,2,starbucks_corp,square_inc,,364.000000
alphabet_inc,3,general_electric_company,cheniere_energy_inc,,180.000000
alphabet_inc,2,honeywell_international_inc,garrett_motion_inc,,72.000000
alphabet_inc,2,ebay_inc,naspers_ltd,,810.000000
alphabet_inc,2,altaba_inc,tribune_media_co,,50.000000
alphabet_inc,2,atandt_inc,warner_media_llc,,11073.000000
alphabet_inc,1,alphabet_inc,cadence_bancorporation,Investigation,196.000000
alphabet_inc,3,formfactor_inc,noranda_aluminum_holding_corp,,28.000000
alphabet_inc,3,duke_energy_corp,bank_of_the_carolinas_corp,,13.000000
microsoft_corp,2,apache_corp,bp_plc,,160.000000
coca-cola_company,1,coca-cola_company,nextera_energy,,648.000000
alphabet_inc,2,gilead_sciences_inc,pfizer_inc,,1386.000000
alphabet_inc,2,sandp_global_inc,apollo_global_management_llc,,450.000000
alphabet_inc,2,goldman_sachs_group_inc,fair_isaac_corp,,128.000000
microsoft_corp,1,microsoft_corp,nextera_energy,,270.000000
microsoft_corp,3,square_inc,square_inc,,6321.000000
microsoft_corp,1,microsoft_corp,starbucks_corp,,390.000000
microsoft_corp,2,3m_company,cna_financial_corp,,66.000000
microsoft_corp,2,alphabet_inc,ebay_inc,,336.000000
microsoft_corp,1,microsoft_corp,biotelemetry_inc,,240.000000
microsoft_corp,3,american_airlines_group_inc,expressjet_holdings_inc,,20.000000
microsoft_corp,1,microsoft_corp,dell_inc,,660.000000
microsoft_corp,2,adobe_inc,trade_desk_inc,,180.000000
microsoft_corp,2,bank_of_america_corp,vanguard_group,,26010.000000
microsoft_corp,3,hp_inc,john_hancock_preferred,,147.000000
microsoft_corp,3,enterprise_products_partners_l_p,plains_gp_holdings_lp,,75.000000
alphabet_inc,2,honeywell_international_inc,united_technologies_corp,Transaction,264.000000
